,px,py,vx,vy,a,r
0,54.114263700837,96.34857235323852,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.00205959259051,3.6283355825914896,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.84662077620692,72.09178409525248,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.65725271614201,25.09046510309372,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.714399694170397,95.0480610927425,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.943540012601263,91.54175981041953,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.41299395542478,14.010558231602374,-2.975636333578584,3.7697966842544943,0.0,3.0
7,9.25272636138068,60.68007883821497,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.46363685629967,36.80896184278458,4.619319105561495,1.5168034552212974,0.0,3.0
9,58.70170229921064,59.46945976553911,-4.3093081889800615,-0.9947629396142732,0.0,3.0
