,px,py,vx,vy,a,r
0,26.3473510538457,80.54272317795376,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.44624971437696,30.97441155375742,-2.555770549029417,-4.733485136504251,0.0,2.0
2,55.124944187767156,1.6590173257877894,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,60.861273916427194,66.47188263259117,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.79335372776005,8.745146200878237,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.36636806562156,1.4122219274272958,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.43405787387127,88.0385417826517,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,31.991565680581623,31.710768434614547,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.760029497833422,44.96740962583816,3.507828451538897,4.464967503868369,0.0,2.0
9,29.021686878150526,90.02320412472186,0.10009328377168458,-4.508288655130201,0.0,2.0
