,px,py,vx,vy,a,r
0,29.740703656799838,85.84471114719435,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.0365353855980324,20.955201348156834,-2.555770549029417,-4.733485136504251,0.0,2.0
2,46.57632202210783,3.672121106900744,-4.03871913338225,1.5737661886717413,0.0,1.0
3,69.27525756152363,71.0818129663665,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.77457860664668,6.255420624842471,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.17627147592447,6.3299177046291435,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.67446941092135,78.64583458240298,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.13993809857132,28.885198526618197,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.1849330535907,54.41825750902632,3.507828451538897,4.464967503868369,0.0,2.0
9,29.233550995467198,80.48065980469693,0.10009328377168458,-4.508288655130201,0.0,2.0
