,px,py,vx,vy,a,r
0,28.45817668875418,83.840810182442,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.081151824821564,24.741989457360205,-2.555770549029417,-4.733485136504251,0.0,2.0
2,49.80729732881372,2.4131081559633403,-4.03871913338225,1.5737661886717413,0.0,1.0
3,66.09516925471553,69.3394770921837,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.53758022722496,7.196419267753639,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.51583554132179,4.159660205899148,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.07179418431974,82.19583415415053,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,25.863387893346868,29.9531304603491,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.3786702923596,50.84628350593158,3.507828451538897,4.464967503868369,0.0,2.0
9,29.153476368449873,84.08729072880084,0.10009328377168458,-4.508288655130201,0.0,2.0
