,px,py,vx,vy,a,r
0,29.58038778579413,85.5942235266003,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.292112440500974,21.428549861807255,-2.555770549029417,-4.733485136504251,0.0,2.0
2,46.98019393544607,3.5147444880335685,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.87774652317262,70.86402098209365,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.86995380921897,6.373045455206367,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.46871698409913,6.058635517287894,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.47413500759615,79.08958452887143,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.605369322918264,29.01869001833456,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.83415020843681,53.971760758639476,3.507828451538897,4.464967503868369,0.0,2.0
9,29.223541667090032,80.93148867020992,0.10009328377168458,-4.508288655130201,0.0,2.0
