,px,py,vx,vy,a,r
0,67.46055331237056,82.8260646669433,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.390060770818124,17.342796052299732,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.190914426013094,78.98367119653375,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.49366048678846,31.97402606637283,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.400952236378926,89.03894674067953,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.0378636578529186,88.64911861369285,3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.3950182990436835,26.702207068592664,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.473061517596328,46.03557650444695,4.223861927588796,-4.349852178346763,0.0,3.0
8,84.98465548830865,41.91553347536227,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.19369806297779,56.12042453550477,-4.3093081889800615,-0.9947629396142732,0.0,3.0
