,px,py,vx,vy,a,r
0,57.021376289487876,94.4221406610585,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.25489153240247,5.632702991345212,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.01072434349143,73.59298722622464,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.18597520083728,26.589854619847586,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.0533007263452965,93.73914509526344,2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.115907529928075,90.9116795497464,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.230860644133855,16.77507580005566,-2.975636333578584,3.7697966842544943,0.0,3.0
7,12.350225108279096,57.49018724076055,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.85113753371172,37.921284376613386,4.619319105561495,1.5168034552212974,0.0,3.0
9,55.541542960625264,58.739966943155395,-4.3093081889800615,-0.9947629396142732,0.0,3.0
