,px,py,vx,vy,a,r
0,57.08744703013903,94.3487477750198,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.19245589467092,5.706817504389228,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.0371812427479,73.62710547920128,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.17526434821671,26.623931654319264,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.093475735902471,93.70939700441164,2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.051643155321866,90.897359543822,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.18126670524088,16.837905744793236,-2.975636333578584,3.7697966842544943,0.0,3.0
7,12.420622807072242,57.417689704454766,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.92812618547109,37.946564434200404,4.619319105561495,1.5168034552212974,0.0,3.0
9,55.4697211574756,58.72338756082849,-4.3093081889800615,-0.9947629396142732,0.0,3.0
