,px,py,vx,vy,a,r
0,58.54100332446447,92.73410428216832,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.8188718645769,7.337336791357579,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.619233026390155,74.37770704468736,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.93962559056435,27.373626412696197,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.977325946160314,93.05493900567211,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.637826913985272,90.58231941348544,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.090200049595417,18.220164529019907,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.96937218052145,55.822743905727556,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.37812347582289,38.502725701114805,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.88964148818291,58.35864114963663,-4.3093081889800615,-0.9947629396142732,0.0,3.0
