,px,py,vx,vy,a,r
0,26.961895226034244,81.50292572356426,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.466537670582351,29.15990891809747,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.576768519970585,1.0557402867969552,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,62.38506623010608,67.3067519056371,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.42774878456629,8.294251017816656,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.245326950952,1.6276931240474888,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.2020064199512,86.33750032118934,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.20741265391834,31.199051049701822,-4.654312243469507,-1.33491491716353,0.0,3.0
8,29.104697070923322,46.67898050232105,3.507828451538897,4.464967503868369,0.0,2.0
9,29.060055970262994,88.29502680692207,0.10009328377168458,-4.508288655130201,0.0,2.0
