,px,py,vx,vy,a,r
0,27.76347458106278,82.75536382653448,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.188652396067644,26.793166349845364,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.557408953279406,1.7311428075389155,-4.03871913338225,1.5737661886717413,0.0,1.0
3,64.37262142186114,68.39571182700135,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.95087277170487,7.706126865997189,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.78309941007868,2.984104060753734,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.2036784365772,84.11875058884712,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,27.880256532183623,30.531593591120007,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.858611296692757,48.911464254255264,3.507828451538897,4.464967503868369,0.0,2.0
9,29.110102612148822,86.04088247935712,0.10009328377168458,-4.508288655130201,0.0,2.0
