,px,py,vx,vy,a,r
0,33.40124937809682,91.56417848409167,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.7991407013524645,10.147076953138878,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.35458000088478,7.265553904367917,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.35175960387176,76.05472994059657,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.59684481457951,3.5696536648668546,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.49876570593626,12.524194315587671,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.2487716201801,68.51354413804019,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.51259180931601,25.837142799094575,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.19447468460445,64.61326664285922,3.507828451538897,4.464967503868369,0.0,2.0
9,29.462097326745813,70.18673404215035,0.10009328377168458,-4.508288655130201,0.0,2.0
