,px,py,vx,vy,a,r
0,29.259756043782716,85.09324828541222,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.803266550306857,22.375246889108098,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.78793776212254,3.1999912502992176,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.08272444647059,70.42843701354795,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.06070421436354,6.608295115934159,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.05360800044846,5.516071142605395,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.07346620094575,79.97708442180831,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,23.53623177161215,29.285673001767286,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.132584518129036,53.07876725786579,3.507828451538897,4.464967503868369,0.0,2.0
9,29.2035230103357,81.8331464012359,0.10009328377168458,-4.508288655130201,0.0,2.0
