,px,py,vx,vy,a,r
0,31.63777479703404,88.80881465755719,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.987793097420108,15.353910603293514,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.797171047605374,5.534411096828987,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.97913818201062,73.65901811359522,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.64597204287465,4.863526798869701,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.71566629585759,9.540090254833927,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.04509318360289,73.39479354919307,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.63233527713249,27.30554920797457,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.335863387911694,59.70180238860395,3.507828451538897,4.464967503868369,0.0,2.0
9,29.35199471459699,75.14585156279323,0.10009328377168458,-4.508288655130201,0.0,2.0
