,px,py,vx,vy,a,r
0,26.106877247337138,80.1669917470627,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.829615296731372,31.684434324233052,-2.555770549029417,-4.733485136504251,0.0,2.0
2,55.73075205777451,1.8950822540885506,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,60.265007358900675,66.1451946561819,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.93641653161848,8.921583446424073,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.80503632788356,1.819145208439168,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.13355626888347,88.70416670235437,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,32.68971251710204,31.91100567218909,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.23385523010259,44.297664500257895,3.507828451538897,4.464967503868369,0.0,2.0
9,29.006672885584777,90.69944742299134,0.10009328377168458,-4.508288655130201,0.0,2.0
