,px,py,vx,vy,a,r
0,28.29786081774847,83.59032256184796,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.336728879724506,25.215337971010626,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.21116924215195,2.255731537096165,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.69765821636452,69.12168510791085,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.63295542979725,7.314044098117535,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.80828104949646,3.8883780185578987,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.87145978099454,82.63958410061898,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.32881911769381,30.086621952065464,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.027887447205714,50.39978675554474,3.507828451538897,4.464967503868369,0.0,2.0
9,29.143467040072707,84.53811959431383,0.10009328377168458,-4.508288655130201,0.0,2.0
