,px,py,vx,vy,a,r
0,32.011845162714025,89.39328577227663,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.584139558860305,14.249430738109197,2.555770549029417,-4.733485136504251,0.0,2.0
2,40.85480324981616,5.901623207519063,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.90666393816298,74.16719941023187,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.42342990353931,4.589068861353944,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.03329344345003,10.173082025296843,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.51254012469502,72.35937700743337,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,15.546329086989612,26.994069060636388,-4.654312243469507,-1.33491491716353,0.0,3.0
8,40.15435669327076,60.74362813950658,3.507828451538897,4.464967503868369,0.0,2.0
9,29.37534981414371,74.09391754326292,0.10009328377168458,-4.508288655130201,0.0,2.0
