,px,py,vx,vy,a,r
0,30.782756818336935,87.47288068105563,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.624715471271087,17.878436009429095,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.9511545854093,4.6950691295373845,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.85907931080521,72.49746086414002,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.15463978992683,5.490859227477147,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.27537567278914,8.093251922347264,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.97664303253515,75.7614599303581,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.11463514031619,28.017503830461838,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.46502154709096,57.32048638654079,3.507828451538897,4.464967503868369,0.0,2.0
9,29.298611629918774,77.5502721788625,0.10009328377168458,-4.508288655130201,0.0,2.0
