,px,py,vx,vy,a,r
0,31.477458926028334,88.55832703696315,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.732216042517167,15.827259116943935,2.555770549029417,-4.733485136504251,0.0,2.0
2,42.20104296094361,5.3770344779618116,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.5816271436596,73.44122612932237,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.74134724544693,4.981151629233597,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.00811180403225,9.268808067492678,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.84475878027769,73.83854349566151,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,17.097766501479434,27.43904069969093,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.98508054275781,59.25530563821711,3.507828451538897,4.464967503868369,0.0,2.0
9,29.341985386219825,75.59668042830621,0.10009328377168458,-4.508288655130201,0.0,2.0
