,px,py,vx,vy,a,r
0,52.33035370325578,94.36696443019352,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.68782181134227,5.62942743477992,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.13228449628233,71.1705912648832,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.94644573689719,24.170385172358394,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.799124952214125,95.85125954574102,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.678678126968947,91.92839997037805,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.752030305535122,12.314149723687871,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.351988493965734,62.63751231847109,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.38494325879682,36.12640028793509,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.64089098425166,59.91710308836549,-4.3093081889800615,-0.9947629396142732,0.0,3.0
