,px,py,vx,vy,a,r
0,26.88173729053139,81.37768191326724,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.594326198033822,29.396583174922682,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.7787044766397,1.1344285962305423,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,62.18631071093057,67.19785591350067,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.47543638585243,8.353063432998601,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.39154970503934,1.4920520303768647,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.1018392182886,86.55937529442356,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.44012826609181,31.265796795560004,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.92930564834638,46.45573212712763,3.507828451538897,4.464967503868369,0.0,2.0
9,29.05505130607441,88.52044123967856,0.10009328377168458,-4.508288655130201,0.0,2.0
