,px,py,vx,vy,a,r
0,28.244422194079903,83.50682668831661,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.421921231358819,25.3731208088941,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.3457932132647,2.2032726641404397,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.56515453691418,69.0490877798199,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.66474716398801,7.353252374905501,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.90576288555468,3.797950622777482,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.80468164655281,82.78750074944179,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.483962859142792,30.131119115970918,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.91095983215442,50.25095450541579,3.507828451538897,4.464967503868369,0.0,2.0
9,29.14013059728032,84.68839588281816,0.10009328377168458,-4.508288655130201,0.0,2.0
