,px,py,vx,vy,a,r
0,26.080157935502854,80.12524381029702,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.872211472548529,31.76332574317479,-2.555770549029417,-4.733485136504251,0.0,2.0
2,55.79806404333088,1.921311690566413,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,60.198755519175506,66.10889599213642,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.95231239871386,8.941187584818055,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.85377724591267,1.864358906329376,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.1001672016626,88.77812502676578,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,32.76728438782653,31.93325425414182,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.175391422576944,44.22324837519342,3.507828451538897,4.464967503868369,0.0,2.0
9,29.005004664188583,90.7745855672435,0.10009328377168458,-4.508288655130201,0.0,2.0
