,px,py,vx,vy,a,r
0,30.22165126981696,86.59617400897648,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.730195779110792,19.53515580720557,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.364706282093124,4.14425096350227,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.46779067657667,71.73518891918505,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.48845299892983,5.902546133750783,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.29893495140047,7.143764266652892,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.27547262089695,77.31458474299765,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,20.74364442553049,28.484724051469108,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.23728158905236,55.757747760186845,3.507828451538897,4.464967503868369,0.0,2.0
9,29.263578980598695,79.12817320815796,0.10009328377168458,-4.508288655130201,0.0,2.0
