,px,py,vx,vy,a,r
0,54.70890036669741,96.99089167241314,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.440138853006594,3.038695034804654,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.084732869515115,72.39884837204224,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.56085504255695,25.39715841333883,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.352824608155821,94.78032827507633,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.365160641145383,91.41287975710003,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.966648505388001,14.576027734240542,-2.975636333578584,3.7697966842544943,0.0,3.0
7,9.886305650518992,60.02760101146293,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.15653472213396,37.03648236106775,4.619319105561495,1.5168034552212974,0.0,3.0
9,58.05530607086363,59.32024532459699,-4.3093081889800615,-0.9947629396142732,0.0,3.0
