,px,py,vx,vy,a,r
0,61.58025739441766,89.35803152438794,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.94683252892576,10.746604391382313,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.8362503921876,75.9471466816128,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.44692637001849,28.94116999839342,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.82537638579037,91.68652682648946,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.681665682099666,89.92359914096352,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.80887886051854,21.110341986948402,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.20766632500619,52.48785723566157,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.83664549489211,39.665608350117644,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.5858385432982,57.59598956259911,-4.3093081889800615,-0.9947629396142732,0.0,3.0
