,px,py,vx,vy,a,r
0,30.27508989348553,86.67966988250782,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.815388130745106,19.377372969322096,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.23008231098038,4.196709836457996,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.600294356027,71.807786247276,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.45666126473907,5.863337856962818,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.20145311534225,7.234191662433308,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.34225075533868,77.16666809417484,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,20.58850068408151,28.440226887563654,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.354209204103654,55.90658001031579,3.507828451538897,4.464967503868369,0.0,2.0
9,29.266915423391083,78.97789691965363,0.10009328377168458,-4.508288655130201,0.0,2.0
