,px,py,vx,vy,a,r
0,32.305757592891155,89.85251307669904,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.052697492849031,13.381625129750091,2.555770549029417,-4.733485136504251,0.0,2.0
2,40.11437140869606,6.1901470087755515,-4.03871913338225,1.5737661886717413,0.0,1.0
3,75.63543417513984,74.5664847147321,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.24857536549013,4.3734233390201345,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.49714334512981,10.670432702089133,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.87981986412456,71.54583543890789,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,14.693038509020196,26.74933465915639,-4.654312243469507,-1.33491491716353,0.0,3.0
8,40.79745857605289,61.562205515215794,3.507828451538897,4.464967503868369,0.0,2.0
9,29.393700249501848,73.2673979564891,0.10009328377168458,-4.508288655130201,0.0,2.0
