,px,py,vx,vy,a,r
0,65.21414813023125,85.32142279225923,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.512872453690704,14.82290260880319,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.29137985129324,77.82365059532799,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.85782947588757,30.81540689433575,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.035001911435002,90.05038182964063,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.147125078758181,89.1359988151221,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.081212221404883,24.56598894751508,-2.975636333578584,3.7697966842544943,0.0,3.0
7,21.07953975862931,48.50049273884355,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.60226964812705,41.05601151740365,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.635639370066485,56.68412353461946,-4.3093081889800615,-0.9947629396142732,0.0,3.0
