,px,py,vx,vy,a,r
0,55.36960777320897,96.2569628120261,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.81578247569113,3.7798401652448135,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.34930186207978,72.74003090180864,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.45374651635133,25.737928758055617,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.9510745125840705,94.48284736655836,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.722516895083295,91.26967969785613,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.470709116458245,15.204327181616284,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.59028263845045,59.302625648405105,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.9264212397276,37.28928293693793,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.337088039366954,59.15445150132796,-4.3093081889800615,-0.9947629396142732,0.0,3.0
