,px,py,vx,vy,a,r
0,28.9391243017713,84.59227304422413,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.3144206601127397,23.32194391640894,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.59568158879901,2.8852380125648667,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.28770236976857,69.99285304500225,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.25145461950811,6.843544776661951,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.6384990167978,4.973506767922896,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.67279739429534,80.8645843147452,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.467094220306038,29.552655985200012,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.43101882782126,52.18577375709211,3.507828451538897,4.464967503868369,0.0,2.0
9,29.18350435358137,82.73480413226187,0.10009328377168458,-4.508288655130201,0.0,2.0
