,px,py,vx,vy,a,r
0,61.84454035702228,89.06445998023312,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.697089977999575,11.043062443558377,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.942077989213466,76.08361969351935,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.40408295953624,29.077478136280135,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.98607642401907,91.56753446308227,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.424608183674831,89.86631911726596,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.610503104946638,21.361661765898706,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.48925712017878,52.19786709043844,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.52869088785465,39.76672858046572,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.29855133069953,57.5296720332915,-4.3093081889800615,-0.9947629396142732,0.0,3.0
