,px,py,vx,vy,a,r
0,52.39642444390694,94.44035731623222,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.62538617361072,5.555312921735904,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.1587413955388,71.20470951785984,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.93573488427663,24.204462206830073,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.75894994265695,95.82151145488922,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.614413752362736,91.91407996445366,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.702436366642146,12.376979668425445,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.42238619275888,62.565014782165306,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.46193191055619,36.15168034552211,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.569069181101995,59.900523706038584,-4.3093081889800615,-0.9947629396142732,0.0,3.0
