,px,py,vx,vy,a,r
0,62.17489406027806,88.6974955500396,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.38491178934184,11.413635008778456,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.0743624854958,76.25421095840255,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.35052869643343,29.24786330863853,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.186951471804946,91.41879400882328,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.103286310643787,89.79471908764401,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.36253341048176,21.675811489586586,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.84124561414452,51.83537940890953,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.14374762905783,39.89312886840081,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.939442314951194,57.446775121656984,-4.3093081889800615,-0.9947629396142732,0.0,3.0
