,px,py,vx,vy,a,r
0,59.664205915534126,91.48642521951035,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.75746602314061,8.59728351310585,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.06900031375008,74.95771734529023,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.75754109601479,27.952935998714736,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.660301108632291,92.54922146119156,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.545332545679722,90.33887931277081,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.247103088414832,19.2882735895587,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.16613306000493,54.59028578852926,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.06931639591369,38.932486680094115,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.66867083463856,58.07679165007929,-4.3093081889800615,-0.9947629396142732,0.0,3.0
