,px,py,vx,vy,a,r
0,31.798090668039748,89.05930227815124,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.24337015232305,14.880562089643092,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.39329913426714,5.6917877156961625,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.37664922036163,73.87681009786807,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.55059684030236,4.745901968505805,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.42322078768292,9.811372442175177,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.24542758692809,72.95104360272462,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.166904052785547,27.172057716258205,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.68664623306558,60.148299138990794,3.507828451538897,4.464967503868369,0.0,2.0
9,29.362004042974156,74.69502269728024,0.10009328377168458,-4.508288655130201,0.0,2.0
