,px,py,vx,vy,a,r
0,56.42673962362747,95.08267663540684,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.816812271986386,4.965672373949069,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.772612250183236,73.28592294943488,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.28237287442234,26.283161309602477,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.3082743596692756,94.00687791292961,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.694286901383954,91.0405596030659,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.677206094170636,16.209606297417476,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.716645819140783,58.14266506751259,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.15823966787744,37.69376385833022,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.18793918897227,58.88918138409752,-4.3093081889800615,-0.9947629396142732,0.0,3.0
