,px,py,vx,vy,a,r
0,30.729318194668366,87.38938480752428,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.5395231196367734,18.03621884731257,2.555770549029417,-4.733485136504251,0.0,2.0
2,44.085778556522044,4.642610256581659,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.72657563135488,72.42486353604907,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.1864315241176,5.530067504265112,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.37285750884736,8.002824526566847,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.90986489809342,75.90937657918091,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.26977888176517,28.062000994367292,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.34809393203967,57.171654136411846,3.507828451538897,4.464967503868369,0.0,2.0
9,29.295275187126386,77.70054846736683,0.10009328377168458,-4.508288655130201,0.0,2.0
