,px,py,vx,vy,a,r
0,63.760591835905814,86.93606628511071,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.88645648378473,13.19238332183484,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.709328067650986,77.07304902984191,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.09346823353994,30.06571213595882,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.151151701177149,90.70483982838016,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.560941320094775,89.45103894545866,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.172278877050346,23.18373016328841,-2.975636333578584,3.7697966842544943,0.0,3.0
7,19.53079038518006,50.09543853757076,4.223861927588796,-4.349852178346763,0.0,3.0
8,89.29601998683307,40.499850250489246,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.21571903935917,57.04886994581132,-4.3093081889800615,-0.9947629396142732,0.0,3.0
