,px,py,vx,vy,a,r
0,67.72483627497519,82.53249312278848,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.14031821989194,17.639254104475796,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.29674202303896,79.12014420844031,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.45081707630621,32.110334204259544,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.561652274607622,88.91995437727235,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.294921156277754,88.59183858999529,3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.196642543471778,26.953526847542967,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.75465231276892,45.74558635922382,4.223861927588796,-4.349852178346763,0.0,3.0
8,84.67670088127119,42.01665370571034,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.90641085037912,56.05410700619716,-4.3093081889800615,-0.9947629396142732,0.0,3.0
