,px,py,vx,vy,a,r
0,65.01593590827778,85.54160145037534,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.700179366885344,14.600559069671142,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.212009153523844,77.72129583639807,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.88996203374926,30.713175790920715,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.914476882763476,90.13962610219602,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.339918202576808,89.17895883289526,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.22999403808381,24.377499113302353,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.868346662249866,48.717985347760894,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.83323560340514,40.98017134464259,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.85110477951549,56.73386168160017,-4.3093081889800615,-0.9947629396142732,0.0,3.0
