,px,py,vx,vy,a,r
0,31.15682718401692,88.05735179577506,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.221061932711284,16.773956144244778,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.00878678762008,5.062281240227461,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.78660506695758,73.00564216077667,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.9320976505915,5.216401289961389,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.59300282038159,8.72624369281018,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.44408997362729,74.7260433885984,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,18.02862895017332,27.706023683123657,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.28351485245003,58.362312137443425,3.507828451538897,4.464967503868369,0.0,2.0
9,29.321966729465494,76.49833815933219,0.10009328377168458,-4.508288655130201,0.0,2.0
