,px,py,vx,vy,a,r
0,26.908456602365675,81.41942985003291,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.551730022216665,29.317691755980945,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.71139249108333,1.10819915975268,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,62.25256255065574,67.23415457754615,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.45954051875705,8.33345929460462,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.34280878701023,1.5372657282670728,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.13522828550947,86.48541697001215,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.36255639536732,31.243548213607276,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.987769455872026,46.530148252192106,3.507828451538897,4.464967503868369,0.0,2.0
9,29.056719527470605,88.4453030954264,0.10009328377168458,-4.508288655130201,0.0,2.0
