,px,py,vx,vy,a,r
0,52.13214148130231,94.14678577207741,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.87512872453691,5.851770973911968,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.05291379851293,71.06823650595328,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.97857829475888,24.068154068943358,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.919649980885651,95.9405038182964,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.87147125078758,91.97135998815122,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.90081212221405,12.125659889475148,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.1407953975862934,62.855004927388435,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.15397730351873,36.05056011517404,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.856356393700665,59.966841235346195,-4.3093081889800615,-0.9947629396142732,0.0,3.0
