,px,py,vx,vy,a,r
0,31.10338856034835,87.97385592224371,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.13586958107697,16.931738982128252,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.14341075873283,5.0098223672717355,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.65410138750724,72.93304483268572,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.96388938478226,5.255609566749355,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.6904846564398,8.635816297029763,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.37731183918555,74.87396003742121,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,18.183772691622302,27.75052084702911,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.16658723739874,58.21347988731448,3.507828451538897,4.464967503868369,0.0,2.0
9,29.318630286673105,76.64861444783652,0.10009328377168458,-4.508288655130201,0.0,2.0
