,px,py,vx,vy,a,r
0,68.78196812539369,81.35820694616922,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.141348016187195,18.82508631318005,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.72005241114242,79.66603625606655,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.27944343437721,32.655566755806404,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.20445242752241,88.4439849236436,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.323151149977095,88.36271849520506,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.403139521184154,27.958805963344183,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.88101549345928,44.585625778331305,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.44488245312135,42.42113462710263,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.757261999984436,55.78883688896671,-4.3093081889800615,-0.9947629396142732,0.0,3.0
