,px,py,vx,vy,a,r
0,58.21064962120869,93.10106871236184,3.9642444390694394,-4.403573162322234,0.0,3.0
1,41.13105005323463,6.966764226137499,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.486948530107824,74.20711577980416,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.99317985366716,27.203241240337803,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.7764508983744407,93.2036794599311,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.959148787016316,90.65391944310738,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.338169744060295,17.906014805332028,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.617383686555721,56.18523158725647,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.76306673461971,38.376325413179714,-4.619319105561495,1.5168034552212974,0.0,3.0
9,54.24875050393125,58.441538061271146,-4.3093081889800615,-0.9947629396142732,0.0,3.0
