,px,py,vx,vy,a,r
0,27.923790452068488,83.00585144712852,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.933075341164702,26.319817836194943,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.15353703994117,1.8885194264060896,-4.03871913338225,1.5737661886717413,0.0,1.0
3,64.77013246021215,68.6135038112742,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.85549756913258,7.588502035633293,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.49065390190401,3.2553862480949833,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.4040128399024,83.67500064237868,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,27.41482530783668,30.398102099403644,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.209394141846644,49.35796100464211,3.507828451538897,4.464967503868369,0.0,2.0
9,29.120111940525987,85.59005361384413,0.10009328377168458,-4.508288655130201,0.0,2.0
