,px,py,vx,vy,a,r
0,30.355247828988382,86.80491369280485,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.9431766581965766,19.140698712496885,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.02814635431126,4.275398145891583,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.79904987520251,71.91668223941242,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.40897366345293,5.80452544178087,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.05523036125491,7.369832756103933,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.44241795700128,76.94479312094062,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,20.355785071908038,28.373481141705472,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.5296006266806,56.129828385509214,3.507828451538897,4.464967503868369,0.0,2.0
9,29.271920087579666,78.75248248689714,0.10009328377168458,-4.508288655130201,0.0,2.0
