,px,py,vx,vy,a,r
0,58.607074065115626,92.66071139612961,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.75643622684535,7.411451304401595,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.64568992564662,74.411825297664,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.92891473794378,27.407703447167876,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.017500955717489,93.02519091482031,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.573562539379063,90.56799940756105,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.040606110702441,18.282994473757483,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.039769879314596,55.750246369421774,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.30113482406352,38.52800575870182,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.81781968503324,58.34206176730973,-4.3093081889800615,-0.9947629396142732,0.0,3.0
