,px,py,vx,vy,a,r
0,60.919549987906095,90.09196038477498,3.9642444390694394,-4.403573162322234,0.0,3.0
1,38.571188906241225,10.005459260942153,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.57168139962294,75.6059641518464,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.55403489622411,28.600399653676632,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.4236262902186185,91.98400773500742,2.4105005734304896,-1.784885451107483,0.0,3.0
5,9.324309428161754,90.06679920020741,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.304818249448296,20.482042539572642,-2.975636333578584,3.7697966842544943,0.0,3.0
7,16.503689337074714,53.212832598719395,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.60653201248576,39.41280777424746,-4.619319105561495,1.5168034552212974,0.0,3.0
9,51.30405657479488,57.761783385868135,-4.3093081889800615,-0.9947629396142732,0.0,3.0
