,px,py,vx,vy,a,r
0,54.576758885395094,96.86232255550945,3.9642444390694394,4.403573162322234,0.0,3.0
1,44.56501012846969,3.109533991283378,-3.74613826389281,-4.44687078264097,0.0,3.0
2,56.03181907100218,72.33061186608896,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.58227674779808,25.32900434439547,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.433174627270171,94.83982445677992,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.493689390357801,91.44151976894881,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.065836383173952,14.450367844765394,-2.975636333578584,3.7697966842544943,0.0,3.0
7,9.7455102529327,60.17259608407449,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.00255741861523,36.98592224589371,4.619319105561495,1.5168034552212974,0.0,3.0
9,58.198949677162965,59.353404089250795,-4.3093081889800615,-0.9947629396142732,0.0,3.0
