,px,py,vx,vy,a,r
0,56.95530554883672,94.49553354709721,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.317327170134014,5.558588478301196,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.984267444234966,73.558868973248,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.19668605345784,26.555777585375907,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.013125716788122,93.76889318611524,2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.180171904534284,90.92599955567078,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.280454583026831,16.712245855318084,-2.975636333578584,3.7697966842544943,0.0,3.0
7,12.27982740948595,57.56268477706633,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.77414888195236,37.89600431902637,4.619319105561495,1.5168034552212974,0.0,3.0
9,55.61336476377493,58.7565463254823,-4.3093081889800615,-0.9947629396142732,0.0,3.0
