,px,py,vx,vy,a,r
0,68.914109606696,81.21142117409181,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.0164767407241,18.973315339268083,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.77296620965535,79.73427276201983,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.25802172913609,32.72372082474976,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.284802446636759,88.38448874194,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.451679899189513,88.33407848335628,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.303951643398201,28.084465852819335,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.021810891045575,44.44063070571974,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.29090514960262,42.47169474227667,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.6136183936851,55.75567812431291,-4.3093081889800615,-0.9947629396142732,0.0,3.0
