,px,py,vx,vy,a,r
0,71.028373307533,78.86284882085329,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.018536333314614,21.344979756676594,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.61958698586227,80.8260568572723,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.9152744452781,33.81418592784348,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.570402752466334,87.4325498346825,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.508139886588195,87.87583829377581,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.716945598822954,30.095024084421766,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.2745372524263,42.12070954393471,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.82726829330295,43.28065658506125,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.31532069289574,55.22513788985202,-4.3093081889800615,-0.9947629396142732,0.0,3.0
