,px,py,vx,vy,a,r
0,70.76409034492838,79.1564203650081,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.2682788842408,21.04852170450053,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.513759388836405,80.68958384536575,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.95811785576035,33.67787778995677,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.409702714237637,87.55154219808969,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.2510823881633595,87.93311831747337,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.9153213543948597,29.843704305471462,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.99294645725371,42.41069968915784,4.223861927588796,-4.349852178346763,0.0,3.0
8,81.13522290034041,43.17953635471318,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.60260790549441,55.29145541915963,-4.3093081889800615,-0.9947629396142732,0.0,3.0
