,px,py,vx,vy,a,r
0,66.13913849934744,84.29392238771737,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.638773525449054,15.860505791419413,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.66177644088377,78.30130613700095,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.7078775391997,31.292485376939254,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.59745204523544,89.63390855771547,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.247423834271258,88.93551873218064,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.386897076903213,25.445608173841144,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.065107541733376,47.485527230562596,4.223861927588796,-4.349852178346763,0.0,3.0
8,86.52442852349594,41.4099323236219,-4.619319105561495,1.5168034552212974,0.0,3.0
9,45.63013412597114,56.45201218204282,-4.3093081889800615,-0.9947629396142732,0.0,3.0
