,px,py,vx,vy,a,r
0,29.072720860942724,84.8010127280525,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.101439781026955,22.927486821700256,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.25912166101715,3.0163851949541796,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.61896156839441,70.17434636522962,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.1719752840312,6.745524084692038,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.39479442665224,5.1995752573739376,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.83974273039968,80.49479269268816,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.079234866683585,29.441413075436376,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.7233378654495,52.557854382414476,3.507828451538897,4.464967503868369,0.0,2.0
9,29.19184546056234,82.35911341100105,0.10009328377168458,-4.508288655130201,0.0,2.0
