,px,py,vx,vy,a,r
0,54.907112588650875,96.77071301429703,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.252831939811955,3.261038573936702,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.16410356728451,72.50120313097216,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.52872248469527,25.499389516753865,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.2322995794842955,94.69108400252094,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.172367517326757,91.36991973932686,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.817866688709074,14.764517568453265,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.09749874689843,59.81010840254558,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.38750067741205,37.1123225338288,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.83984066141463,59.27050717761628,-4.3093081889800615,-0.9947629396142732,0.0,3.0
