,px,py,vx,vy,a,r
0,55.1713955512555,96.47714147014221,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.00308938888577,3.5574966261127656,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.26993116431038,72.63767614287872,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.48587907421302,25.63569765464058,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.071599541255595,94.57209163911375,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.915310018901922,91.3126397156293,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.619490933137172,15.015837347403561,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.379089542071013,59.52011825732245,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.69545528444951,37.213442764176875,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.55255344881596,59.20418964830867,-4.3093081889800615,-0.9947629396142732,0.0,3.0
