,px,py,vx,vy,a,r
0,59.46599369358066,91.70660387762646,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.94477293633525,8.374939973973802,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.98962961598068,74.85536258636031,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.78967365387648,27.8507048952997,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.539776079960766,92.63846573374695,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.738125669498348,90.38183933054398,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.395884905093759,19.09978375534597,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.954939963625492,54.807778397446604,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.30028235119178,38.85664650733306,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.884136244087564,58.126529797059995,-4.3093081889800615,-0.9947629396142732,0.0,3.0
