,px,py,vx,vy,a,r
0,68.51768516278906,81.65177849032403,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.39109056711338,18.528628261003988,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.614224814116554,79.52956324415999,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.32228684485946,32.51925861791969,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.043752389293713,88.56297728705078,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.06609365155226,88.41999851890262,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.60151527675606,27.70748618439388,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.59942469828669,44.875615923554435,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.75283706015881,42.32001439675456,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.04454921258311,55.855154418274324,-4.3093081889800615,-0.9947629396142732,0.0,3.0
