,px,py,vx,vy,a,r
0,31.58433617336547,88.72531878402584,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.9026007457857945,15.511693441176988,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.93179501871812,5.481952223873262,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.84663450256028,73.58642078550427,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.67776377706541,4.902735075657667,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.81314813191581,9.449662859053511,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.97831504916115,73.54271019801588,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.78747901858147,27.350046371880023,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.2189357728604,59.552970138475004,3.507828451538897,4.464967503868369,0.0,2.0
9,29.348658271804602,75.29612785129756,0.10009328377168458,-4.508288655130201,0.0,2.0
