,px,py,vx,vy,a,r
0,32.51951208756543,90.18649657082443,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.393466899386286,12.750493778216196,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.57587552424508,6.399982500598452,-4.03871913338225,1.5737661886717413,0.0,1.0
3,76.16544889294119,74.8568740270959,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.12140842872708,4.216590231868273,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.10721600089693,11.0321422852108,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.14693240189149,70.95416884361663,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,14.072463543224258,26.571346003534572,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.26516903625807,62.157534515731584,3.507828451538897,4.464967503868369,0.0,2.0
9,29.4070460206714,72.66629280247179,0.10009328377168458,-4.508288655130201,0.0,2.0
